3.049 -0.044 -0.093 1.018
3.054 -0.048 -0.108 1.014
3.059 -0.044 -0.109 1.018
3.064 -0.043 -0.112 1.020
3.068 -0.044 -0.115 1.022
3.073 -0.044 -0.096 1.021
3.078 -0.060 -0.114 1.017
3.082 -0.034 -0.113 1.023
3.086 -0.048 -0.114 1.018
3.091 -0.048 -0.113 1.017
3.095 -0.048 -0.109 1.022
3.099 -0.048 -0.113 1.016
3.103 -0.047 -0.115 1.018
3.107 -0.047 -0.113 1.016
3.111 -0.045 -0.118 1.021
3.115 -0.031 -0.120 1.017
3.119 -0.044 -0.120 1.017
3.123 -0.039 -0.109 1.018
3.127 -0.043 -0.119 1.019
3.131 -0.044 -0.119 1.017
3.135 -0.046 -0.120 1.019
3.139 -0.046 -0.122 1.015
3.144 -0.046 -0.116 1.020
3.148 -0.045 -0.119 1.018
3.152 -0.043 -0.121 1.018
3.156 -0.031 -0.119 1.028
3.160 -0.043 -0.119 1.017
3.164 -0.044 -0.119 1.018
3.168 -0.059 -0.121 1.031
3.172 -0.043 -0.118 1.021
3.176 -0.046 -0.120 1.018
3.181 -0.043 -0.114 1.018
3.185 -0.047 -0.115 1.018
3.190 -0.047 -0.114 1.021
3.195 -0.048 -0.109 1.017
3.200 -0.062 -0.111 1.017
3.205 -0.046 -0.113 1.018
3.209 -0.048 -0.110 1.017
3.214 -0.048 -0.111 1.018
3.219 -0.046 -0.105 1.019
3.224 -0.043 -0.112 1.018
3.228 -0.033 -0.124 1.019
3.233 -0.048 -0.106 1.015
3.238 -0.053 -0.108 1.021
3.243 -0.052 -0.106 1.017
3.247 -0.048 -0.110 1.019
3.252 -0.062 -0.093 1.022
3.257 -0.050 -0.110 1.016
3.262 -0.049 -0.114 1.022
3.267 -0.044 -0.109 1.017
3.271 -0.047 -0.114 1.019
3.276 -0.049 -0.116 1.021
3.281 -0.032 -0.114 1.018
3.286 -0.048 -0.115 1.022
3.290 -0.032 -0.116 1.016
3.295 -0.045 -0.117 1.016
3.300 -0.046 -0.118 1.021
3.305 -0.041 -0.118 1.020
3.310 -0.044 -0.118 1.021
3.314 -0.041 -0.118 1.020
3.319 -0.040 -0.121 1.021
3.324 -0.044 -0.117 1.016
3.329 -0.046 -0.120 1.015
3.333 -0.043 -0.121 1.019
3.338 -0.045 -0.118 1.018
3.343 -0.043 -0.118 1.022
3.348 -0.061 -0.115 1.014
3.353 -0.045 -0.118 1.018
3.357 -0.048 -0.115 1.019
3.362 -0.047 -0.116 1.020
3.367 -0.046 -0.117 1.017
3.372 -0.047 -0.114 1.019
3.376 -0.046 -0.114 1.020
3.381 -0.047 -0.113 1.021
3.386 -0.043 -0.113 1.020
3.391 -0.043 -0.110 1.017
3.396 -0.046 -0.112 1.017
3.400 -0.048 -0.123 1.021
3.405 -0.047 -0.107 1.030
3.410 -0.051 -0.110 1.021
3.415 -0.033 -0.111 1.019
3.419 -0.045 -0.107 1.018
3.424 -0.049 -0.109 1.018
3.429 -0.046 -0.106 1.019
3.434 -0.031 -0.105 1.018
3.438 -0.062 -0.110 1.017
3.443 -0.047 -0.105 1.016
3.448 -0.047 -0.125 1.030
3.453 -0.048 -0.112 1.029
3.458 -0.045 -0.094 1.016
3.462 -0.032 -0.112 1.018
3.467 -0.042 -0.115 1.018
3.472 -0.048 -0.116 1.019
3.477 -0.051 -0.118 1.021
3.481 -0.046 -0.120 1.022
3.486 -0.046 -0.116 1.022
3.491 -0.043 -0.118 1.018
3.496 -0.044 -0.114 1.016
3.500 -0.042 -0.122 1.020
3.505 -0.043 -0.122 1.020
3.510 -0.046 -0.118 1.019
3.515 -0.046 -0.119 1.014
3.522 -0.043 -0.118 1.018
3.528 -0.045 -0.115 1.018
3.532 -0.032 -0.117 1.018
3.537 -0.047 -0.118 1.021
3.542 -0.062 -0.112 1.019
3.547 -0.048 -0.116 1.024
3.552 -0.048 -0.117 1.016
3.557 -0.045 -0.116 1.022
3.561 -0.047 -0.111 1.030
3.566 -0.045 -0.110 1.016
3.571 -0.033 -0.118 1.020
3.576 -0.062 -0.111 1.021
3.581 -0.052 -0.111 1.022
3.585 -0.046 -0.109 1.017
3.589 -0.049 -0.113 1.024
3.593 -0.048 -0.123 1.020
3.597 -0.050 -0.112 1.021
3.601 -0.047 -0.107 1.019
3.605 -0.045 -0.124 1.019
3.609 -0.060 -0.105 1.014
3.613 -0.049 -0.113 1.017
3.617 -0.062 -0.110 1.020
3.622 -0.044 -0.115 1.015
3.626 -0.046 -0.114 1.016
3.630 -0.043 -0.110 1.017
3.634 -0.043 -0.113 1.017
3.638 -0.043 -0.110 1.019
3.642 -0.043 -0.111 1.021
3.646 -0.045 -0.111 1.004
3.650 -0.062 -0.114 1.018
3.654 -0.060 -0.112 1.018
3.658 -0.032 -0.116 1.018
3.662 -0.044 -0.120 1.020
3.666 -0.045 -0.114 1.016
3.671 -0.045 -0.114 1.014
3.675 -0.044 -0.118 1.017
3.679 -0.044 -0.121 1.019
3.683 -0.045 -0.114 1.015
3.688 -0.060 -0.122 1.016
3.693 -0.045 -0.117 1.029
3.697 -0.045 -0.116 1.013
3.702 -0.047 -0.112 1.021
3.707 -0.046 -0.119 1.016
3.712 -0.043 -0.115 1.018
3.716 -0.044 -0.115 1.020
3.721 -0.031 -0.115 1.016
3.726 -0.041 -0.111 1.015
3.731 -0.047 -0.118 1.018
3.736 -0.042 -0.116 1.019
3.740 -0.048 -0.114 1.022
3.745 -0.045 -0.114 1.022
3.750 -0.051 -0.116 1.030
3.755 -0.047 -0.111 1.030
3.759 -0.045 -0.109 1.024
3.764 -0.045 -0.108 1.019
3.769 -0.047 -0.094 1.015
3.774 -0.046 -0.107 1.001
3.778 -0.046 -0.109 1.022
3.783 -0.061 -0.111 1.020
3.788 -0.045 -0.109 1.018
3.793 -0.045 -0.114 1.027
3.798 -0.051 -0.107 1.024
3.802 -0.058 -0.109 1.024
3.807 -0.051 -0.108 1.021
3.812 -0.053 -0.110 1.019
3.817 -0.051 -0.111 1.000
3.821 -0.049 -0.114 1.018
3.826 -0.044 -0.110 1.030
3.831 -0.043 -0.109 1.014
3.836 -0.045 -0.115 1.018
3.841 -0.046 -0.114 1.016
3.845 -0.046 -0.116 1.016
3.850 -0.048 -0.117 1.019
3.855 -0.051 -0.117 1.021
3.860 -0.062 -0.115 1.018
3.864 -0.049 -0.116 1.017
3.869 -0.043 -0.121 1.016
3.874 -0.042 -0.121 1.015
3.879 -0.041 -0.120 1.014
3.883 -0.038 -0.122 1.018
3.888 -0.045 -0.118 1.023
3.893 -0.045 -0.114 1.017
3.898 -0.032 -0.114 1.016
3.903 -0.043 -0.117 1.019
3.907 -0.046 -0.119 1.020
3.912 -0.046 -0.116 1.017
3.917 -0.061 -0.112 1.019
3.922 -0.041 -0.115 1.016
3.926 -0.044 -0.113 1.019
3.931 -0.046 -0.112 1.012
3.936 -0.043 -0.113 1.018
3.941 -0.045 -0.114 1.016
3.945 -0.045 -0.118 1.015
3.950 -0.051 -0.109 1.020
3.955 -0.048 -0.125 1.022
3.960 -0.050 -0.109 1.020
3.965 -0.053 -0.109 1.017
3.969 -0.050 -0.107 1.020
3.974 -0.045 -0.109 1.020
3.979 -0.045 -0.123 1.021
3.984 -0.060 -0.111 1.020
3.988 -0.043 -0.111 1.018
3.993 -0.045 -0.114 1.018
3.998 -0.046 -0.114 1.021
4.004 -0.047 -0.113 1.020
4.009 -0.046 -0.111 1.020
4.014 -0.045 -0.114 1.019
4.019 -0.048 -0.116 1.014
4.024 -0.043 -0.116 1.013
4.029 -0.043 -0.118 1.016
4.034 -0.044 -0.121 1.019
4.039 -0.044 -0.115 1.021
4.044 -0.046 -0.120 1.018
4.048 -0.061 -0.113 1.015
4.053 -0.049 -0.119 1.030
4.058 -0.045 -0.122 1.015
4.063 -0.031 -0.117 1.019
4.068 -0.046 -0.118 1.021
4.072 -0.044 -0.119 1.020
4.077 -0.031 -0.120 1.018
4.082 -0.045 -0.115 1.024
4.086 -0.055 -0.116 1.015
4.090 -0.042 -0.119 1.018
4.095 -0.046 -0.115 1.019
4.099 -0.044 -0.115 1.020
4.103 -0.046 -0.114 1.017
4.107 -0.044 -0.112 1.018
4.111 -0.050 -0.113 1.019
4.115 -0.045 -0.113 1.030
4.120 -0.045 -0.110 1.018
4.124 -0.046 -0.107 1.021
4.128 -0.044 -0.113 1.020
4.132 -0.033 -0.116 1.018
4.136 -0.049 -0.096 1.017
4.140 -0.048 -0.111 1.022
4.144 -0.048 -0.112 1.019
4.148 -0.048 -0.111 1.018
4.153 -0.049 -0.113 1.015
4.157 -0.049 -0.107 1.020
4.161 -0.047 -0.110 1.021
4.165 -0.048 -0.112 1.018
4.169 -0.047 -0.112 1.021
4.173 -0.032 -0.111 1.018
4.177 -0.032 -0.111 1.019
4.181 -0.051 -0.110 1.021
4.186 -0.049 -0.114 1.020
4.190 -0.045 -0.123 1.019
4.195 -0.048 -0.113 1.019
4.200 -0.044 -0.112 1.019
4.205 -0.047 -0.112 1.017
4.209 -0.044 -0.117 1.019
4.214 -0.032 -0.117 1.023
4.219 -0.046 -0.118 1.021
4.224 -0.044 -0.118 1.016
4.229 -0.046 -0.116 1.017
4.233 -0.046 -0.118 1.015
4.238 -0.047 -0.124 1.020
4.243 -0.042 -0.115 1.020
4.248 -0.043 -0.114 1.021
4.252 -0.045 -0.119 1.018
4.257 -0.059 -0.117 1.019
4.262 -0.047 -0.119 1.021
4.267 -0.047 -0.119 1.002
4.271 -0.044 -0.117 1.018
4.276 -0.061 -0.116 1.019
4.281 -0.046 -0.117 1.019
4.286 -0.047 -0.117 1.019
4.291 -0.045 -0.113 1.017
4.295 -0.061 -0.112 1.018
4.300 -0.062 -0.112 1.015
4.305 -0.062 -0.117 1.019
4.310 -0.047 -0.115 1.016
4.314 -0.062 -0.114 1.018
4.319 -0.050 -0.113 1.000
4.324 -0.062 -0.111 1.018
4.329 -0.049 -0.112 1.020
4.334 -0.048 -0.113 1.017
4.338 -0.048 -0.114 1.021
4.343 -0.050 -0.111 1.019
4.348 -0.047 -0.111 1.016
4.353 -0.042 -0.112 1.019
4.357 -0.048 -0.113 1.016
4.362 -0.031 -0.110 1.019
4.367 -0.045 -0.113 1.021
4.372 -0.044 -0.117 1.019
4.379 -0.045 -0.111 1.019
4.384 -0.047 -0.111 1.020
4.389 -0.044 -0.113 1.019
4.394 -0.046 -0.115 1.017
4.398 -0.048 -0.114 1.021
4.403 -0.050 -0.116 1.020
4.408 -0.060 -0.118 1.019
4.413 -0.031 -0.116 1.019
4.417 -0.046 -0.120 1.017
4.422 -0.047 -0.119 1.021
4.427 -0.043 -0.114 1.019
4.432 -0.045 -0.116 1.015
4.437 -0.041 -0.119 1.019
4.441 -0.045 -0.116 1.016
4.446 -0.046 -0.116 1.020
4.451 -0.046 -0.120 1.017
4.456 -0.042 -0.121 1.016
4.460 -0.032 -0.113 1.017
4.465 -0.045 -0.117 1.022
4.470 -0.048 -0.118 1.016
4.475 -0.032 -0.113 1.020
4.480 -0.042 -0.116 1.019
4.484 -0.059 -0.114 1.019
4.489 -0.047 -0.114 1.030
4.494 -0.045 -0.115 1.022
4.499 -0.047 -0.112 1.020
4.504 -0.045 -0.114 1.001
4.509 -0.048 -0.114 1.020
4.516 -0.039 -0.111 1.021
4.521 -0.047 -0.111 1.002
4.526 -0.050 -0.110 1.020
4.531 -0.045 -0.110 1.019
4.536 -0.047 -0.114 1.021
4.540 -0.032 -0.109 1.015
4.545 -0.049 -0.111 1.018
4.550 -0.049 -0.114 1.019
4.555 -0.045 -0.109 1.019
4.560 -0.048 -0.111 1.017
4.564 -0.044 -0.116 1.017
4.569 -0.040 -0.114 1.018
4.574 -0.044 -0.116 1.020
4.579 -0.043 -0.115 1.019
4.583 -0.045 -0.116 1.024
4.588 -0.059 -0.117 1.020
4.592 -0.046 -0.117 1.019
4.596 -0.031 -0.115 1.018
4.600 -0.043 -0.112 1.018
4.604 -0.061 -0.115 1.021
4.608 -0.045 -0.120 1.017
4.613 -0.044 -0.117 1.016
4.617 -0.045 -0.115 1.019
4.621 -0.045 -0.112 1.023
4.625 -0.047 -0.116 1.021
4.629 -0.046 -0.113 1.020
4.633 -0.045 -0.112 1.018
4.637 -0.045 -0.114 1.020
4.641 -0.048 -0.113 1.020
4.645 -0.043 -0.115 1.020
4.649 -0.031 -0.114 1.019
4.653 -0.047 -0.114 1.020
4.657 -0.050 -0.115 1.019
4.662 -0.047 -0.114 1.019
4.666 -0.044 -0.110 1.020
4.670 -0.046 -0.113 1.021
4.674 -0.047 -0.116 1.017
4.678 -0.062 -0.113 1.018
4.682 -0.062 -0.116 1.021
4.686 -0.061 -0.112 1.019
4.691 -0.060 -0.111 1.016
4.696 -0.046 -0.111 1.018
4.700 -0.046 -0.116 1.018
4.705 -0.044 -0.123 1.018
4.713 -0.044 -0.110 1.022
4.720 -0.031 -0.114 1.019
4.725 -0.048 -0.112 1.018
4.730 -0.049 -0.114 1.017
4.735 -0.047 -0.111 1.016
4.740 -0.046 -0.111 1.031
4.745 -0.045 -0.113 1.017
4.749 -0.032 -0.114 1.025
4.754 -0.032 -0.113 1.017
4.759 -0.043 -0.116 1.017
4.764 -0.046 -0.119 1.023
4.768 -0.060 -0.114 1.016
4.773 -0.047 -0.115 1.018
4.778 -0.047 -0.114 1.020
4.783 -0.045 -0.113 1.018
4.788 -0.048 -0.114 1.019
4.792 -0.045 -0.116 1.021
4.796 -0.042 -0.115 1.016
4.800 -0.045 -0.117 1.021
4.804 -0.046 -0.117 1.016
4.808 -0.047 -0.116 1.017
4.812 -0.046 -0.119 1.018
4.816 -0.041 -0.118 1.021
4.820 -0.032 -0.118 1.016
4.824 -0.050 -0.113 1.020
4.828 -0.045 -0.116 1.016
4.833 -0.046 -0.112 1.020
4.837 -0.048 -0.117 1.021
4.841 -0.048 -0.113 1.020
4.845 -0.045 -0.113 1.022
4.849 -0.045 -0.111 1.017
4.853 -0.043 -0.112 1.019
4.857 -0.046 -0.115 1.013
4.861 -0.062 -0.115 1.018
4.865 -0.061 -0.111 1.020
4.869 -0.044 -0.115 1.021
4.873 -0.051 -0.113 1.021
4.877 -0.050 -0.114 1.021
4.881 -0.047 -0.112 1.015
4.886 -0.047 -0.114 1.017
4.890 -0.050 -0.110 1.022
4.895 -0.046 -0.110 1.021
4.900 -0.062 -0.110 1.019
4.904 -0.047 -0.114 1.021
4.909 -0.045 -0.114 1.015
4.914 -0.048 -0.115 1.023
4.919 -0.044 -0.115 1.017
4.923 -0.033 -0.117 1.021
4.928 -0.043 -0.117 1.015
4.933 -0.043 -0.113 1.016
4.938 -0.045 -0.114 1.021
4.943 -0.045 -0.116 1.017
4.947 -0.044 -0.116 1.020
4.952 -0.046 -0.115 1.018
4.957 -0.047 -0.116 1.018
4.962 -0.049 -0.116 1.017
4.966 -0.047 -0.111 1.020
4.971 -0.044 -0.119 1.016
4.976 -0.048 -0.119 1.029
4.981 -0.051 -0.114 1.021
4.985 -0.042 -0.117 1.018
4.990 -0.033 -0.114 1.015
4.995 -0.045 -0.114 1.016
5.000 -0.045 -0.116 1.014
5.009 -0.061 -0.113 1.020
5.014 -0.044 -0.115 1.017
5.019 -0.045 -0.115 1.020
5.024 -0.047 -0.117 1.020
5.029 -0.045 -0.112 1.018
5.034 -0.047 -0.113 1.019
5.038 -0.046 -0.109 1.021
5.043 -0.048 -0.112 1.017
5.048 -0.049 -0.115 1.020
5.053 -0.045 -0.113 1.020
5.057 -0.045 -0.112 1.017
5.062 -0.049 -0.114 1.020
5.067 -0.047 -0.114 1.017
5.072 -0.032 -0.112 1.017
5.077 -0.044 -0.116 1.017
5.081 -0.062 -0.115 1.017
5.086 -0.043 -0.113 1.019
5.091 -0.034 -0.115 1.017
5.095 -0.045 -0.114 1.020
5.099 -0.048 -0.114 1.022
5.103 -0.050 -0.113 1.016
5.107 -0.048 -0.114 1.022
5.111 -0.062 -0.111 1.016
5.115 -0.045 -0.112 1.020
5.119 -0.061 -0.115 1.020
5.123 -0.059 -0.112 1.019
5.127 -0.031 -0.115 1.018
5.132 -0.060 -0.116 1.020
5.136 -0.043 -0.118 1.018
5.140 -0.044 -0.117 1.019
5.144 -0.046 -0.115 1.018
5.148 -0.048 -0.118 1.019
5.152 -0.051 -0.112 1.020
5.156 -0.061 -0.115 1.018
5.160 -0.046 -0.120 1.020
5.164 -0.044 -0.117 1.017
5.168 -0.048 -0.115 1.018
5.172 -0.048 -0.113 1.020
5.176 -0.044 -0.115 1.017
5.181 -0.043 -0.116 1.020
5.185 -0.046 -0.110 1.016
5.189 -0.045 -0.112 1.018
5.194 -0.049 -0.119 1.017
5.198 -0.061 -0.117 1.018
5.203 -0.046 -0.114 1.020
5.208 -0.045 -0.109 1.018
5.213 -0.040 -0.114 1.020
5.218 -0.048 -0.114 1.020
5.222 -0.044 -0.113 1.019
5.227 -0.061 -0.114 1.019
5.232 -0.046 -0.117 1.019
5.237 -0.061 -0.118 1.017
5.242 -0.061 -0.110 1.018
5.246 -0.047 -0.115 1.022
5.251 -0.049 -0.114 1.017
5.256 -0.046 -0.114 1.019
5.261 -0.045 -0.114 1.017
5.265 -0.062 -0.113 1.018
5.270 -0.045 -0.113 1.017
5.275 -0.046 -0.112 1.018
5.280 -0.045 -0.111 1.019
5.285 -0.048 -0.114 1.016
5.289 -0.046 -0.114 1.020
5.294 -0.044 -0.116 1.018
5.299 -0.049 -0.115 1.016
5.304 -0.045 -0.115 1.023
5.309 -0.042 -0.116 1.019
5.314 -0.046 -0.116 1.020
5.319 -0.046 -0.114 1.025
5.324 -0.043 -0.113 1.022
5.329 -0.051 -0.113 1.000
5.333 -0.046 -0.116 1.019
5.338 -0.048 -0.114 1.019
5.343 -0.060 -0.117 1.022
5.348 -0.033 -0.118 1.028
5.352 -0.045 -0.116 1.024
5.357 -0.044 -0.115 1.030
5.362 -0.046 -0.113 1.022
5.367 -0.058 -0.114 1.018
5.372 -0.047 -0.112 1.025
5.376 -0.047 -0.113 1.017
5.381 -0.046 -0.115 1.029
5.386 -0.043 -0.117 1.026
5.391 -0.036 -0.115 1.013
5.395 -0.050 -0.111 1.020
5.400 -0.050 -0.112 1.019
5.405 -0.049 -0.110 1.010
5.410 -0.031 -0.115 1.020
5.415 -0.046 -0.118 1.022
5.419 -0.044 -0.112 1.016
5.424 -0.045 -0.112 1.019
5.429 -0.051 -0.113 1.023
5.434 -0.045 -0.112 1.019
5.438 -0.049 -0.113 1.015
5.443 -0.049 -0.112 1.021
5.448 -0.048 -0.112 1.018
5.453 -0.045 -0.109 1.020
5.457 -0.042 -0.113 1.018
5.462 -0.045 -0.119 1.015
5.467 -0.042 -0.112 1.019
5.472 -0.042 -0.117 1.030
5.477 -0.048 -0.115 1.019
5.481 -0.047 -0.112 1.019
5.486 -0.049 -0.116 1.022
5.491 -0.046 -0.114 1.016
5.496 -0.048 -0.115 1.023
5.500 -0.043 -0.115 1.020
5.505 -0.043 -0.113 1.020
5.510 -0.033 -0.113 1.018
5.515 -0.031 -0.114 1.020
5.520 -0.049 -0.116 1.018
5.526 -0.045 -0.117 1.022
5.530 -0.047 -0.115 1.020
5.535 -0.062 -0.115 1.018
5.540 -0.045 -0.114 1.018
5.545 -0.046 -0.114 1.024
5.550 -0.050 -0.114 1.017
5.554 -0.032 -0.115 1.019
5.559 -0.050 -0.115 1.016
5.564 -0.061 -0.116 1.018
5.569 -0.047 -0.114 1.020
5.574 -0.047 -0.111 1.022
5.578 -0.060 -0.116 1.018
5.583 -0.062 -0.115 1.020
5.588 -0.049 -0.113 1.019
5.593 -0.047 -0.116 1.018
5.597 -0.048 -0.115 1.018
5.602 -0.046 -0.111 1.019
5.607 -0.044 -0.112 1.022
5.612 -0.033 -0.113 1.019
5.617 -0.046 -0.114 1.023
5.621 -0.044 -0.115 1.016
5.626 -0.044 -0.113 1.017
5.631 -0.061 -0.112 1.017
5.636 -0.042 -0.111 1.019
5.640 -0.049 -0.113 1.019
5.645 -0.046 -0.116 1.019
5.650 -0.047 -0.115 1.019
5.655 -0.060 -0.114 1.015
5.659 -0.032 -0.118 1.019
5.664 -0.044 -0.113 1.016
5.669 -0.047 -0.114 1.018
5.674 -0.048 -0.116 1.019
5.679 -0.046 -0.117 1.017
5.683 -0.041 -0.116 1.021
5.688 -0.047 -0.113 1.020
5.693 -0.061 -0.115 1.021
5.698 -0.062 -0.113 1.020
5.702 -0.048 -0.115 1.019
5.707 -0.045 -0.116 1.017
5.712 -0.047 -0.114 1.021
5.717 -0.044 -0.113 1.015
5.721 -0.032 -0.114 1.020
5.726 -0.044 -0.115 1.018
5.731 -0.045 -0.113 1.018
5.736 -0.046 -0.117 1.021
5.740 -0.043 -0.114 1.018
5.745 -0.031 -0.114 1.021
5.750 -0.045 -0.114 1.015
5.755 -0.045 -0.113 1.018
5.760 -0.048 -0.115 1.019
5.764 -0.050 -0.110 1.017
5.769 -0.043 -0.111 1.014
5.774 -0.048 -0.116 1.017
5.779 -0.041 -0.111 1.004
5.783 -0.045 -0.114 1.019
5.788 -0.045 -0.114 1.018
5.793 -0.048 -0.115 1.020
5.798 -0.046 -0.117 1.017
5.802 -0.049 -0.118 1.023
5.807 -0.062 -0.110 1.018
5.812 -0.045 -0.113 1.019
5.817 -0.047 -0.116 1.020
5.822 -0.046 -0.112 1.021
5.827 -0.046 -0.112 1.019
5.831 -0.045 -0.112 1.019
5.836 -0.040 -0.115 1.017
5.841 -0.043 -0.119 1.017
5.846 -0.060 -0.115 1.015
5.851 -0.047 -0.117 1.020
5.855 -0.041 -0.112 1.023
5.860 -0.044 -0.112 1.016
5.865 -0.047 -0.112 1.019
5.870 -0.048 -0.115 1.023
5.874 -0.046 -0.117 1.021
5.879 -0.049 -0.115 1.019
5.884 -0.062 -0.115 1.017
5.889 -0.042 -0.116 1.016
5.894 -0.050 -0.113 1.019
5.898 -0.047 -0.117 1.018
5.903 -0.045 -0.114 1.030
5.908 -0.062 -0.116 1.021
5.913 -0.031 -0.111 1.020
5.918 -0.032 -0.113 1.019
5.923 -0.045 -0.110 1.021
5.928 -0.051 -0.115 1.018
5.933 -0.047 -0.114 1.017
5.938 -0.031 -0.114 1.018
5.942 -0.045 -0.114 1.018
5.947 -0.044 -0.113 1.019
5.952 -0.042 -0.114 1.001
5.957 -0.043 -0.116 1.015
5.962 -0.049 -0.111 1.018
5.966 -0.031 -0.111 1.017
5.971 -0.048 -0.110 1.017
5.976 -0.062 -0.112 1.001
5.981 -0.061 -0.114 1.019
5.985 -0.045 -0.115 1.025
5.990 -0.046 -0.116 1.017
5.995 -0.047 -0.114 1.020
5.999 -0.048 -0.116 1.022
6.003 -0.048 -0.111 1.016
6.007 -0.047 -0.117 1.019
6.012 -0.050 -0.114 1.016
6.016 -0.047 -0.115 1.021
6.020 -0.048 -0.114 1.022
6.024 -0.048 -0.115 1.020
6.029 -0.048 -0.110 1.015
6.033 -0.046 -0.114 1.021
6.037 -0.046 -0.116 1.020
6.041 -0.033 -0.112 1.020
6.045 -0.031 -0.114 1.022
6.049 -0.043 -0.113 1.019
6.053 -0.049 -0.115 1.020
6.057 -0.045 -0.114 1.015
6.061 -0.047 -0.111 1.020
6.065 -0.051 -0.115 1.020
6.069 -0.045 -0.115 1.024
6.073 -0.031 -0.116 1.020
6.077 -0.061 -0.116 1.021
6.082 -0.045 -0.113 1.020
6.086 -0.050 -0.115 1.022
6.090 -0.045 -0.117 1.016
6.094 -0.048 -0.115 1.023
6.098 -0.042 -0.111 1.020
6.102 -0.046 -0.113 1.018
6.106 -0.045 -0.114 1.020
6.110 -0.045 -0.112 1.003
6.114 -0.043 -0.114 1.022
6.118 -0.047 -0.111 1.020
6.122 -0.048 -0.113 1.000
6.126 -0.047 -0.114 1.017
6.130 -0.032 -0.115 1.022
6.134 -0.044 -0.109 1.020
6.139 -0.044 -0.113 1.018
6.143 -0.044 -0.112 1.020
6.147 -0.049 -0.118 1.020
6.151 -0.043 -0.115 1.022
6.155 -0.047 -0.112 1.019
6.159 -0.045 -0.113 1.019
6.163 -0.046 -0.112 1.016
6.167 -0.044 -0.118 1.019
6.171 -0.060 -0.111 1.024
6.175 -0.046 -0.116 1.020
6.179 -0.049 -0.114 1.015
6.183 -0.046 -0.117 1.018
6.187 -0.043 -0.117 1.020
6.191 -0.046 -0.113 1.020
6.196 -0.045 -0.116 1.020
6.201 -0.048 -0.117 1.015
6.206 -0.031 -0.114 1.018
6.210 -0.062 -0.120 1.019
6.216 -0.047 -0.114 1.016
6.221 -0.049 -0.116 1.022
6.225 -0.049 -0.115 1.016
6.230 -0.046 -0.114 1.021
6.235 -0.046 -0.119 1.020
6.240 -0.061 -0.116 1.019
6.244 -0.047 -0.114 1.018
6.249 -0.045 -0.114 1.019
6.254 -0.048 -0.111 1.022
6.258 -0.061 -0.114 1.020
6.263 -0.042 -0.113 1.017
6.268 -0.042 -0.112 1.022
6.273 -0.049 -0.118 1.017
6.277 -0.044 -0.110 1.018
6.282 -0.062 -0.114 1.020
6.287 -0.053 -0.114 1.020
6.292 -0.045 -0.096 1.020
6.297 -0.051 -0.115 1.017
6.301 -0.047 -0.116 1.018
6.306 -0.047 -0.114 1.014
6.311 -0.034 -0.115 1.016
6.316 -0.047 -0.112 1.018
6.320 -0.062 -0.112 1.018
6.325 -0.060 -0.111 1.018
6.330 -0.046 -0.115 1.018
6.335 -0.049 -0.114 1.019
6.339 -0.048 -0.111 1.021
6.344 -0.031 -0.114 1.019
6.349 -0.062 -0.114 1.021
6.354 -0.050 -0.112 1.019
6.358 -0.047 -0.110 1.020
6.363 -0.046 -0.108 1.020
6.368 -0.031 -0.112 1.025
6.373 -0.046 -0.115 1.019
6.377 -0.049 -0.112 1.022
6.382 -0.045 -0.114 1.021
6.387 -0.050 -0.109 1.018
6.392 -0.045 -0.115 1.022
6.397 -0.048 -0.114 1.018
6.401 -0.045 -0.116 1.017
6.406 -0.048 -0.117 1.021
6.411 -0.060 -0.113 1.018
6.416 -0.048 -0.112 1.022
6.421 -0.046 -0.116 1.021
6.426 -0.045 -0.113 1.017
6.430 -0.049 -0.121 1.018
6.435 -0.043 -0.117 1.017
6.440 -0.031 -0.115 1.019
6.444 -0.046 -0.117 1.016
6.449 -0.044 -0.112 1.017
6.454 -0.046 -0.113 1.016
6.459 -0.031 -0.112 1.020
6.463 -0.045 -0.108 1.018
6.468 -0.049 -0.112 1.020
6.473 -0.049 -0.124 1.018
6.478 -0.051 -0.111 1.019
6.482 -0.045 -0.113 1.017
6.487 -0.046 -0.111 1.019
6.492 -0.046 -0.111 1.020
6.497 -0.049 -0.114 1.020
6.502 -0.031 -0.115 1.020
6.507 -0.048 -0.113 1.018
6.512 -0.050 -0.112 1.020
6.517 -0.050 -0.114 1.021
6.522 -0.045 -0.114 1.017
6.527 -0.049 -0.115 1.017
6.532 -0.044 -0.117 1.021
6.537 -0.045 -0.120 1.020
6.542 -0.042 -0.114 1.020
6.547 -0.048 -0.116 1.017
6.552 -0.049 -0.114 1.031
6.556 -0.048 -0.113 1.019
6.561 -0.049 -0.117 1.020
6.566 -0.050 -0.116 1.017
6.571 -0.043 -0.114 1.018
6.576 -0.049 -0.117 1.022
6.580 -0.046 -0.113 1.018
6.585 -0.044 -0.110 1.017
6.590 -0.059 -0.118 1.018
6.594 -0.051 -0.115 1.018
6.599 -0.048 -0.115 1.019
6.603 -0.045 -0.109 1.021
6.607 -0.047 -0.113 1.017
6.611 -0.044 -0.113 1.020
6.615 -0.049 -0.114 1.021
6.619 -0.046 -0.119 1.020
6.623 -0.047 -0.117 1.031
6.627 -0.061 -0.118 1.019
6.631 -0.048 -0.114 1.019
6.635 -0.057 -0.115 1.018
6.639 -0.048 -0.113 1.018
6.643 -0.061 -0.113 1.020
