295.42200 -0.04467 -0.10131 1.01904
295.42500 -0.04833 -0.10351 1.02441
295.42800 -0.04296 -0.10400 1.02099
295.43200 -0.04638 -0.10253 1.02026
295.43500 -0.06225 -0.10034 1.02050
295.43900 -0.04785 -0.10693 1.01782
295.44200 -0.05395 -0.10131 1.01855
295.44600 -0.06152 -0.10498 1.01855
295.44900 -0.04516 -0.10253 1.01928
295.45200 -0.04516 -0.10009 1.01757
295.45600 -0.04565 -0.10375 1.01855
295.45900 -0.05029 -0.10522 1.01782
295.46200 -0.04736 -0.10327 1.01757
295.46500 -0.04418 -0.10278 1.02148
295.46800 -0.05004 -0.10131 1.01879
295.47200 -0.04687 -0.10205 1.01660
295.47500 -0.04418 -0.10156 1.01855
295.47900 -0.04663 -0.09790 1.02148
295.48200 -0.04882 -0.10253 1.01953
295.48600 -0.04858 -0.10473 1.02001
295.49000 -0.04443 -0.10253 1.02050
295.49300 -0.04589 -0.10107 1.02270
295.49700 -0.04785 -0.10498 1.02148
295.50000 -0.04956 -0.10644 1.02319
295.50400 -0.04736 -0.10083 1.02319
295.50700 -0.04956 -0.10058 1.02026
295.51000 -0.04760 -0.10375 1.02001
295.51400 -0.04614 -0.10571 1.02075
295.51700 -0.04663 -0.10449 1.01782
295.52000 -0.04516 -0.10473 1.02294
295.52400 -0.04467 -0.10302 1.02319
295.52700 -0.04663 -0.09863 1.02368
295.53000 -0.04321 -0.10571 1.02246
295.53400 -0.04931 -0.10327 1.02392
295.53700 -0.06176 -0.09887 1.01757
295.54000 -0.04663 -0.09936 1.02099
295.54400 -0.04760 -0.10498 1.02270
295.54700 -0.04760 -0.10693 1.02148
295.55000 -0.04833 -0.10205 1.02368
295.55400 -0.04321 -0.10253 1.02001
295.55700 -0.04296 -0.10498 1.02319
295.56000 -0.05053 -0.10546 1.01904
295.56300 -0.04809 -0.10107 1.01806
295.56700 -0.04931 -0.10205 1.02026
295.57000 -0.04663 -0.10083 1.02368
295.57300 -0.04809 -0.10424 1.02050
295.57700 -0.05029 -0.10668 1.02075
295.58000 -0.06152 -0.10083 1.02124
295.58300 -0.04882 -0.10205 1.02319
295.58700 -0.04296 -0.10131 1.01904
295.59000 -0.03247 -0.10205 1.02026
295.59300 -0.04516 -0.10449 1.02026
295.59600 -0.04907 -0.10107 1.02026
295.60000 -0.03271 -0.09960 1.01928
295.60300 -0.04882 -0.10278 1.02246
295.60600 -0.04272 -0.10400 1.02368
295.60900 -0.04931 -0.10327 1.01855
295.61300 -0.03247 -0.10229 1.01855
295.61600 -0.04663 -0.10229 1.01928
295.61900 -0.04516 -0.10229 1.01855
295.62200 -0.05102 -0.10668 1.02172
295.62600 -0.05200 -0.10229 1.01733
295.63100 -0.04614 -0.10205 1.02148
295.63400 -0.04736 -0.10400 1.01904
295.63700 -0.04833 -0.10571 1.01831
295.64100 -0.03247 -0.10009 1.02270
295.64400 -0.04272 -0.10644 1.02172
295.64700 -0.03393 -0.10278 1.01757
295.65100 -0.04785 -0.10058 1.01977
295.65400 -0.04565 -0.10327 1.01953
295.65700 -0.03198 -0.10449 1.02368
295.66100 -0.04443 -0.10864 1.02075
295.66400 -0.04809 -0.09960 1.01904
295.66800 -0.04687 -0.10473 1.02221
295.67100 -0.04833 -0.10034 1.02050
295.67500 -0.05175 -0.10302 1.02246
295.67800 -0.06152 -0.10375 1.03002
295.68200 -0.04614 -0.10253 1.02124
295.68500 -0.04467 -0.10205 1.02124
295.69300 -0.04272 -0.10058 1.02026
295.69700 -0.04809 -0.10546 1.01953
295.70000 -0.04663 -0.10302 1.02563
295.70300 -0.04785 -0.10498 1.00292
295.70700 -0.04663 -0.10375 1.02441
295.71000 -0.06225 -0.10375 1.02270
295.71300 -0.04492 -0.10229 1.02197
295.71700 -0.04858 -0.10375 1.01782
295.72000 -0.05102 -0.10498 1.01928
295.72300 -0.04321 -0.10156 1.02246
295.72700 -0.04638 -0.10107 1.01977
295.73000 -0.04443 -0.09838 1.02246
295.73400 -0.04785 -0.10253 1.01879
295.73800 -0.04663 -0.10424 1.02514
295.74100 -0.06225 -0.10839 1.01928
295.74400 -0.04785 -0.10205 1.02172
295.74700 -0.04711 -0.10009 1.01806
295.75100 -0.04492 -0.10424 1.02075
295.75400 -0.04809 -0.10766 1.01904
295.75700 -0.04296 -0.10546 1.02099
295.76100 -0.04638 -0.10375 1.02172
295.76400 -0.06176 -0.10522 1.01782
295.76700 -0.04785 -0.10034 1.02001
295.77000 -0.05029 -0.10034 1.01977
295.77400 -0.04931 -0.10595 1.02026
295.77700 -0.04687 -0.10253 1.02075
295.78000 -0.04589 -0.10546 1.01977
295.78400 -0.04614 -0.10083 1.02172
295.78700 -0.06152 -0.10205 1.02099
295.79000 -0.04931 -0.10375 1.02075
295.79400 -0.03344 -0.09936 1.02197
295.79700 -0.04541 -0.10449 1.01879
295.80000 -0.04614 -0.10571 1.02172
295.80400 -0.03295 -0.10107 1.02001
295.80700 -0.04760 -0.10180 1.01757
295.81000 -0.04516 -0.09985 1.01855
295.81400 -0.03271 -0.10180 1.02343
295.81700 -0.04956 -0.09985 1.02124
295.82000 -0.04492 -0.10449 1.01977
295.82300 -0.06103 -0.10156 1.01977
295.82700 -0.04638 -0.10327 1.01953
295.83000 -0.04296 -0.10180 1.02075
295.83300 -0.04760 -0.10229 1.02001
295.83700 -0.04687 -0.10546 1.02001
295.84000 -0.04907 -0.10449 1.01977
295.84400 -0.04663 -0.10351 1.02392
295.84700 -0.04492 -0.10351 1.02124
295.85100 -0.04418 -0.10522 1.01879
295.85400 -0.06005 -0.10644 1.02099
295.85800 -0.03149 -0.10571 1.01831
295.86100 -0.04858 -0.10424 1.01953
295.86400 -0.04614 -0.10595 1.01879
295.86800 -0.04272 -0.10083 1.01953
295.87100 -0.04833 -0.10083 1.01806
295.87400 -0.04614 -0.10131 1.01831
295.87800 -0.05004 -0.10302 1.01757
295.88100 -0.04882 -0.10424 1.01977
295.88400 -0.03173 -0.10253 1.01660
295.88800 -0.04638 -0.10034 1.02246
295.89100 -0.04931 -0.10058 1.02172
295.89400 -0.04345 -0.10620 1.02392
295.89800 -0.04882 -0.10449 1.02319
295.90100 -0.04711 -0.10400 1.02709
295.90400 -0.03222 -0.10400 1.01782
295.90800 -0.04589 -0.10083 1.02050
295.91100 -0.04614 -0.10595 1.01879
295.91500 -0.04687 -0.10375 1.01684
295.91800 -0.04321 -0.10107 1.02539
295.92100 -0.04882 -0.10278 1.02124
295.92500 -0.04907 -0.10424 1.02441
295.92800 -0.04980 -0.10375 1.02099
295.93100 -0.04565 -0.09912 1.02221
295.93500 -0.05126 -0.10229 1.02099
295.93800 -0.06127 -0.10107 1.01831
295.94100 -0.04833 -0.10693 1.01831
295.94500 -0.04589 -0.10278 1.01879
295.94800 -0.03466 -0.10571 1.02001
295.95100 -0.04614 -0.10375 1.02832
295.95500 -0.04980 -0.09912 1.02221
295.95800 -0.04907 -0.10449 1.02050
295.96100 -0.04833 -0.10424 1.02050
295.96500 -0.04321 -0.09960 1.02294
295.96800 -0.05078 -0.10229 1.00073
295.97100 -0.04223 -0.09887 1.02099
295.97500 -0.04223 -0.10278 1.02148
295.97800 -0.03320 -0.09985 1.02392
295.98100 -0.04443 -0.09838 1.01757
295.98400 -0.04614 -0.10351 1.02099
295.98800 -0.04809 -0.10302 1.01611
295.99100 -0.03173 -0.10351 1.01782
295.99400 -0.04589 -0.10205 1.02075
295.99800 -0.04809 -0.10498 1.02246
296.00100 -0.04833 -0.09985 1.01806
296.00400 -0.04687 -0.10351 1.02197
296.00700 -0.04736 -0.10351 1.01904
296.01100 -0.04833 -0.09985 1.02075
296.01400 -0.04833 -0.10253 1.02026
296.01700 -0.04492 -0.10620 1.02197
296.02000 -0.04858 -0.09960 1.01977
296.02400 -0.05126 -0.10546 1.01928
296.02700 -0.04907 -0.10083 1.02001
296.03000 -0.04565 -0.10498 1.01953
296.03400 -0.03222 -0.10278 1.02148
296.03700 -0.04736 -0.10083 1.02465
296.04000 -0.04418 -0.10571 1.01806
296.04400 -0.04541 -0.10302 1.02172
296.04700 -0.04345 -0.10205 1.01708
296.05000 -0.04614 -0.10058 1.01782
296.05400 -0.04418 -0.10595 1.02075
296.05700 -0.04736 -0.10253 1.02026
296.06000 -0.05981 -0.10229 1.01611
296.06400 -0.04687 -0.10473 1.02392
296.06700 -0.04125 -0.10351 1.02343
296.07000 -0.03295 -0.10668 1.02343
296.07400 -0.04711 -0.10644 1.02294
296.07700 -0.04614 -0.10107 1.02197
296.08000 -0.03369 -0.10229 1.02368
296.08300 -0.04760 -0.10229 1.01757
296.08700 -0.04785 -0.10229 1.01953
296.09000 -0.04711 -0.10522 1.01806
296.09300 -0.04565 -0.10034 1.01928
296.09600 -0.04541 -0.10449 1.01977
296.10000 -0.04858 -0.10571 1.02124
296.10300 -0.04492 -0.10253 1.02099
296.10600 -0.03295 -0.10351 1.02246
296.10900 -0.05078 -0.10058 1.02465
296.11300 -0.04931 -0.10351 1.02050
296.11600 -0.04931 -0.10107 1.01782
296.11900 -0.06225 -0.10449 1.01904
296.12200 -0.04614 -0.09790 1.01977
296.12600 -0.05004 -0.10375 1.02368
296.12900 -0.04687 -0.10351 1.02172
296.13200 -0.04638 -0.10498 1.01855
296.13600 -0.04760 -0.10351 1.01855
296.13900 -0.04541 -0.10327 1.02343
296.14200 -0.04687 -0.10180 1.02148
296.14500 -0.04638 -0.09912 1.01928
296.14900 -0.04467 -0.10400 1.02270
296.15200 -0.04443 -0.10058 1.01806
296.16400 -0.05004 -0.10205 1.01953
296.16700 -0.03393 -0.10400 1.01977
296.17000 -0.04614 -0.09838 1.01977
296.17400 -0.03198 -0.09765 1.02001
296.17700 -0.04589 -0.10400 1.02172
296.18100 -0.03222 -0.10424 1.01782
296.18400 -0.04809 -0.10180 1.02050
296.18800 -0.04638 -0.10375 1.02099
296.19100 -0.04125 -0.09912 1.01904
296.19500 -0.04809 -0.10449 1.01708
296.19800 -0.04907 -0.10180 1.01757
296.20200 -0.04736 -0.10229 1.01879
296.20500 -0.04882 -0.10498 1.02221
296.20900 -0.06152 -0.10546 1.02221
296.21200 -0.04589 -0.10205 1.01977
296.21600 -0.04589 -0.09887 1.01855
296.21900 -0.04711 -0.10229 1.02465
296.22300 -0.04736 -0.09985 1.02124
296.22600 -0.03198 -0.10083 1.02294
296.22900 -0.04125 -0.10400 1.02026
296.23300 -0.03198 -0.10742 1.02270
296.23600 -0.04809 -0.10424 1.01953
296.24000 -0.04614 -0.10034 1.02246
296.24300 -0.04565 -0.09985 1.02001
296.24600 -0.04980 -0.10278 1.02172
296.25000 -0.03295 -0.10473 1.02075
296.25300 -0.04541 -0.10375 1.01953
296.25700 -0.04760 -0.10205 1.01586
296.26000 -0.04833 -0.10717 1.02050
296.26300 -0.03198 -0.10522 1.02026
296.26700 -0.04858 -0.10473 1.01977
296.27100 -0.03173 -0.10546 1.02294
296.27400 -0.04443 -0.10351 1.01879
296.27700 -0.04492 -0.10156 1.01904
296.28100 -0.04565 -0.10449 1.02685
296.28400 -0.04760 -0.10400 1.01855
296.28800 -0.03271 -0.10546 1.01904
296.29100 -0.04907 -0.10424 1.01855
296.29400 -0.04394 -0.10473 1.02050
296.29800 -0.04174 -0.10546 1.02246
296.30100 -0.04809 -0.10278 1.01538
296.30400 -0.04467 -0.09985 1.01806
296.30800 -0.04833 -0.10546 1.01953
296.31100 -0.04833 -0.10009 1.01855
296.31400 -0.06127 -0.10034 1.02050
296.31800 -0.04931 -0.10131 1.02734
296.32100 -0.04516 -0.10668 1.02294
296.32400 -0.04589 -0.10083 1.02197
296.32800 -0.04833 -0.10546 1.01855
296.33200 -0.04492 -0.10424 1.01904
296.33500 -0.04589 -0.10131 1.01831
296.33800 -0.03149 -0.10400 1.01928
296.34200 -0.04809 -0.09887 1.01879
296.34600 -0.04956 -0.10693 1.01806
296.34900 -0.04663 -0.09985 1.02172
296.35300 -0.04833 -0.10351 1.01953
296.35700 -0.04565 -0.10229 1.02221
296.36100 -0.04248 -0.10473 1.02270
296.36500 -0.04907 -0.10058 1.01831
296.36800 -0.05883 -0.10034 1.02197
296.37200 -0.04663 -0.10302 1.02246
296.37600 -0.06225 -0.10498 1.02075
296.37900 -0.04785 -0.09838 1.02270
296.38200 -0.04516 -0.10131 1.01977
296.38600 -0.04418 -0.10473 1.01855
296.38900 -0.04687 -0.10546 1.01977
296.39300 -0.04321 -0.10351 1.01928
296.39600 -0.04614 -0.10058 1.01831
296.39900 -0.04760 -0.10498 1.02172
296.40300 -0.04760 -0.10131 1.02221
296.40600 -0.04589 -0.10473 1.02197
296.40900 -0.04467 -0.10546 1.01879
296.41300 -0.04541 -0.10522 1.02197
296.41600 -0.03173 -0.10424 1.02148
296.41900 -0.04809 -0.10400 1.02172
296.42300 -0.04638 -0.10595 1.02001
296.42600 -0.06127 -0.09863 1.01684
296.42900 -0.04565 -0.10644 1.02148
296.43300 -0.03173 -0.10351 1.02124
296.43600 -0.05004 -0.10449 1.02001
296.44000 -0.04467 -0.10375 1.01757
296.44300 -0.04492 -0.10620 1.01635
296.44600 -0.04565 -0.10131 1.02050
296.45000 -0.04516 -0.10351 1.02075
296.45300 -0.04907 -0.10644 1.02075
296.45600 -0.04467 -0.10546 1.02099
296.45900 -0.04418 -0.10522 1.01733
296.46300 -0.06030 -0.10424 1.02172
296.46600 -0.04443 -0.10449 1.02343
296.46900 -0.04418 -0.10278 1.01977
296.47300 -0.04418 -0.10131 1.02001
296.47600 -0.05371 -0.09960 1.01831
296.47900 -0.04711 -0.10034 1.01977
296.48200 -0.04492 -0.10253 1.01879
296.48600 -0.04809 -0.09887 1.01977
296.48900 -0.04980 -0.10571 1.01708
296.49200 -0.04980 -0.10278 1.01953
296.49600 -0.04736 -0.10034 1.01831
296.49900 -0.04370 -0.10058 1.02172
296.50300 -0.03344 -0.10058 1.01953
296.50600 -0.04809 -0.10449 1.01977
296.51000 -0.04809 -0.10009 1.01953
296.51300 -0.04638 -0.10498 1.01977
296.51700 -0.04687 -0.10156 1.02075
296.52000 -0.04907 -0.10522 1.02001
296.52300 -0.04858 -0.10058 1.01782
296.52700 -0.04711 -0.10180 1.01977
296.53000 -0.06201 -0.10668 1.02050
296.53400 -0.03222 -0.10083 1.03051
296.53700 -0.05004 -0.09545 1.02172
296.54000 -0.04711 -0.10205 1.01977
296.54400 -0.04809 -0.09985 1.02026
296.54700 -0.04394 -0.10302 1.02050
296.55000 -0.06103 -0.10083 1.02270
296.55400 -0.05029 -0.10253 1.02124
296.55700 -0.05029 -0.10229 1.02124
296.56000 -0.04711 -0.10595 1.02343
296.56300 -0.04370 -0.10205 1.02172
296.56700 -0.04345 -0.10180 1.01831
296.57000 -0.04589 -0.10278 1.01635
296.57300 -0.05932 -0.10229 1.02246
296.57600 -0.04736 -0.10644 1.02099
296.58000 -0.04833 -0.10107 1.01977
296.58300 -0.04541 -0.10205 1.02050
296.58600 -0.04980 -0.10595 1.02099
296.59000 -0.05078 -0.10009 1.01904
296.59300 -0.04589 -0.10302 1.02026
296.59600 -0.04638 -0.10473 1.02026
296.60000 -0.04541 -0.10375 1.02368
296.60300 -0.04956 -0.10253 1.02026
296.60600 -0.04589 -0.10205 1.02172
296.61000 -0.05029 -0.10278 1.01416
296.61300 -0.04614 -0.10351 1.02050
296.61600 -0.04980 -0.10083 1.02075
296.62000 -0.04931 -0.09790 1.02050
296.62300 -0.04638 -0.10351 1.01879
296.62600 -0.04687 -0.10766 1.01708
296.63700 -0.04663 -0.10839 1.02246
296.64100 -0.05029 -0.10253 1.01977
296.64500 -0.04663 -0.10400 1.01586
296.64800 -0.06176 -0.10424 1.02075
296.65100 -0.04980 -0.10107 1.02368
296.65400 -0.04663 -0.10595 1.02148
296.65800 -0.04687 -0.10595 1.01635
296.66100 -0.04541 -0.10449 1.02246
296.66500 -0.05175 -0.10180 1.01611
296.66800 -0.04736 -0.10473 1.01977
296.67200 -0.04345 -0.10253 1.02197
296.67500 -0.06225 -0.10302 1.01953
296.67800 -0.04541 -0.10424 1.01928
296.68100 -0.03271 -0.10302 1.02465
296.68500 -0.04833 -0.09985 1.01977
296.68800 -0.04223 -0.10595 1.02099
296.69200 -0.04663 -0.10180 1.01757
296.69500 -0.04956 -0.10351 1.01708
296.69900 -0.04882 -0.10253 1.02172
296.70200 -0.04663 -0.10400 1.02368
296.70500 -0.06103 -0.10058 1.02148
296.70900 -0.04736 -0.10449 1.01928
296.71200 -0.05126 -0.10473 1.01904
296.71600 -0.04492 -0.10522 1.01855
296.71900 -0.04418 -0.10327 1.01953
296.72300 -0.04370 -0.10473 1.02075
296.72600 -0.04809 -0.10034 1.02172
296.72900 -0.03198 -0.10449 1.02148
296.73200 -0.04882 -0.10180 1.02050
296.73600 -0.04663 -0.10473 1.01782
296.73900 -0.04809 -0.10205 1.02172
296.74200 -0.03149 -0.10473 1.02099
296.74600 -0.06079 -0.10546 1.03076
296.74900 -0.04809 -0.10327 1.01391
296.75200 -0.04541 -0.09838 1.02124
296.75500 -0.04882 -0.10424 1.01831
296.75900 -0.04663 -0.09765 1.02050
296.76200 -0.04833 -0.10302 1.02001
296.76500 -0.04956 -0.10205 1.02001
296.76800 -0.04687 -0.10302 1.02050
296.77200 -0.04394 -0.10449 1.02026
296.77500 -0.04565 -0.10302 1.02001
296.77800 -0.03320 -0.09838 1.02294
296.78200 -0.04492 -0.10107 1.02099
296.78500 -0.04809 -0.10400 1.02026
296.78800 -0.04565 -0.10083 1.02221
296.79100 -0.04809 -0.10522 1.02172
296.79500 -0.04907 -0.10400 1.02075
296.79800 -0.05004 -0.10449 1.02465
296.80100 -0.04638 -0.10107 1.01855
296.80400 -0.04809 -0.10424 1.02148
296.80800 -0.04956 -0.10180 1.02050
296.81100 -0.04541 -0.10327 1.02026
296.81400 -0.04736 -0.09936 1.01708
296.81800 -0.04980 -0.10229 1.01928
296.82100 -0.06127 -0.10107 1.01806
296.82500 -0.04956 -0.10400 1.02221
296.82800 -0.04345 -0.10180 1.02294
296.83100 -0.05029 -0.10229 1.02026
296.83500 -0.04565 -0.10498 1.02001
296.83800 -0.06225 -0.10302 1.01928
296.84100 -0.04663 -0.10058 1.01782
296.84500 -0.06152 -0.10034 1.01831
296.84900 -0.04492 -0.10595 1.02197
296.85200 -0.03149 -0.10205 1.02294
296.85600 -0.04687 -0.10229 1.02246
296.85900 -0.04711 -0.10180 1.02416
296.86200 -0.04980 -0.10229 1.01953
296.86600 -0.04858 -0.10131 1.02221
296.86900 -0.04760 -0.10302 1.02050
296.87200 -0.04565 -0.10327 1.02001
296.87600 -0.04516 -0.10229 1.02368
296.87900 -0.04663 -0.10009 1.02026
296.88300 -0.05102 -0.10351 1.01904
296.88600 -0.04516 -0.10351 1.02050
296.88900 -0.04516 -0.10351 1.01684
296.89300 -0.04565 -0.10473 1.02343
296.89600 -0.04443 -0.10498 1.01782
296.89900 -0.04833 -0.09936 1.01806
296.90200 -0.04687 -0.10498 1.02172
296.90600 -0.04736 -0.10498 1.01782
296.90900 -0.04565 -0.10424 1.02197
296.91300 -0.05053 -0.10058 1.02026
296.91600 -0.04443 -0.10327 1.02026
296.91900 -0.04516 -0.10351 1.01953
296.92300 -0.04370 -0.10351 1.02148
296.92600 -0.04467 -0.10327 1.02148
296.92900 -0.04711 -0.10278 1.01953
296.93300 -0.04492 -0.10131 1.02197
296.93600 -0.04736 -0.10375 1.02099
296.94000 -0.04736 -0.10546 1.01782
296.94300 -0.04956 -0.10034 1.02246
296.94700 -0.06152 -0.10644 1.01757
296.95000 -0.04467 -0.10522 1.01733
296.95300 -0.03344 -0.10278 1.01806
296.95700 -0.04614 -0.10131 1.01782
296.96000 -0.04565 -0.10302 1.02148
296.96400 -0.04809 -0.10302 1.01782
296.96700 -0.04760 -0.10229 1.02319
296.97000 -0.04443 -0.10253 1.01928
296.97400 -0.05151 -0.10498 1.02221
296.97700 -0.04418 -0.10278 1.01928
296.98000 -0.04736 -0.10327 1.01879
296.98400 -0.05078 -0.10546 1.01977
296.98700 -0.04516 -0.09887 1.01733
296.99000 -0.04711 -0.10180 1.02148
296.99400 -0.04663 -0.10058 1.01782
296.99700 -0.03173 -0.10229 1.01855
297.00100 -0.04809 -0.10449 1.02368
297.00400 -0.04370 -0.10107 1.02099
297.00700 -0.04565 -0.10766 1.01953
297.01100 -0.04614 -0.10375 1.01879
297.01400 -0.06201 -0.09570 1.01855
297.01800 -0.04858 -0.10302 1.02172
297.02100 -0.04785 -0.10229 1.02172
297.02500 -0.04589 -0.10253 1.02026
297.02800 -0.04565 -0.10302 1.02172
297.03200 -0.04809 -0.10473 1.02416
297.03600 -0.04589 -0.10620 1.01855
297.03900 -0.04589 -0.10351 1.01831
297.04300 -0.04565 -0.10522 1.02172
297.04600 -0.04785 -0.10229 1.02270
297.05000 -0.04418 -0.10375 1.01562
297.05300 -0.04638 -0.10058 1.01904
297.05600 -0.04589 -0.10278 1.02099
297.06000 -0.06103 -0.10278 1.02001
297.06300 -0.04174 -0.10107 1.02465
297.06700 -0.04345 -0.10424 1.02099
297.07000 -0.06201 -0.10058 1.01977
297.07400 -0.04565 -0.10766 1.02124
297.07700 -0.04687 -0.10278 1.01977
297.08000 -0.04785 -0.10400 1.01782
297.08400 -0.05126 -0.10498 1.02075
297.08700 -0.04394 -0.10351 1.02465
297.09100 -0.04394 -0.10546 1.02099
297.09400 -0.06054 -0.10351 1.02392
297.09700 -0.04736 -0.10253 1.01733
297.10100 -0.04833 -0.10766 1.02246
297.10500 -0.04516 -0.10083 1.02050
297.10800 -0.04492 -0.10278 1.01928
297.11200 -0.05810 -0.10375 1.02050
297.11600 -0.05932 -0.10864 1.02075
297.12000 -0.04711 -0.10180 1.02148
297.12300 -0.04980 -0.10424 1.02001
297.12700 -0.04467 -0.10278 1.02026
297.13100 -0.04711 -0.10546 1.02172
297.13500 -0.04833 -0.10083 1.01757
297.13900 -0.04882 -0.10400 1.02026
297.14200 -0.04589 -0.10400 1.02124
297.14600 -0.03320 -0.10668 1.02001
297.15000 -0.04321 -0.10302 1.01806
297.15400 -0.03198 -0.09936 1.01806
297.15700 -0.04711 -0.10400 1.01953
297.16100 -0.05053 -0.10156 1.02246
297.16500 -0.04858 -0.10156 1.02270
297.16800 -0.04980 -0.10205 1.01562
297.17200 -0.04833 -0.09912 1.01782
297.17600 -0.04272 -0.10205 1.02319
297.17900 -0.04785 -0.10522 1.02075
297.18300 -0.03271 -0.10229 1.02294
297.18600 -0.06176 -0.10083 1.02221
297.19000 -0.04931 -0.10644 1.02172
297.19400 -0.04809 -0.10229 1.01562
297.19800 -0.06054 -0.10449 1.02246
297.20100 -0.04614 -0.10327 1.01879
297.20500 -0.04760 -0.10278 1.02221
297.20900 -0.03442 -0.10083 1.01831
297.21200 -0.04150 -0.10229 1.01904
297.21600 -0.04589 -0.10205 1.02221
297.22000 -0.05053 -0.09936 1.02294
297.22300 -0.04663 -0.10351 1.02270
297.22600 -0.04809 -0.10253 1.02172
297.23000 -0.04956 -0.10571 1.02148
297.23300 -0.04956 -0.10302 1.02270
297.23700 -0.04199 -0.10229 1.02172
297.24000 -0.04736 -0.09863 1.01708
297.24300 -0.04638 -0.10327 1.01538
297.24700 -0.04492 -0.10644 1.02246
297.25100 -0.04663 -0.10424 1.02001
297.25400 -0.04809 -0.10180 1.01928
297.25700 -0.04370 -0.10253 1.02270
297.26100 -0.04565 -0.10424 1.01782
297.26400 -0.06152 -0.10424 1.02124
297.26800 -0.04687 -0.10351 1.01928
297.27100 -0.04565 -0.10302 1.02270
297.27400 -0.04980 -0.10595 1.02270
297.27800 -0.04321 -0.10180 1.02001
297.28100 -0.04809 -0.10302 1.02075
297.28400 -0.04589 -0.10546 1.02197
297.28800 -0.04663 -0.10278 1.02246
297.29100 -0.04956 -0.10107 1.01660
297.29400 -0.04711 -0.10449 1.02026
297.29800 -0.05932 -0.10229 1.02343
297.30100 -0.04394 -0.09838 1.01831
297.30400 -0.04638 -0.10107 1.02172
297.30800 -0.04663 -0.10058 1.01904
297.31100 -0.04663 -0.09887 1.02294
297.31400 -0.04687 -0.10156 1.01953
297.31800 -0.04687 -0.10278 1.02270
297.32100 -0.03393 -0.10302 1.01953
297.32400 -0.04736 -0.09960 1.02441
297.32800 -0.03466 -0.10180 1.02294
297.33100 -0.04418 -0.10546 1.02124
297.33400 -0.04785 -0.10424 1.02148
297.33800 -0.04858 -0.10156 1.02319
297.34100 -0.04638 -0.10449 1.02197
297.34500 -0.06250 -0.10351 1.01953
297.34800 -0.04858 -0.10131 1.02124
297.35200 -0.03369 -0.10156 1.02050
297.35500 -0.04907 -0.10205 1.01611
297.35900 -0.06079 -0.10742 1.00317
297.36200 -0.04882 -0.10522 1.02416
297.36500 -0.05126 -0.10375 1.01977
297.36900 -0.04785 -0.10351 1.02246
297.37200 -0.04980 -0.10229 1.02099
297.37500 -0.06201 -0.10278 1.02099
297.37900 -0.04956 -0.10083 1.02001
297.38200 -0.04736 -0.10424 1.01293
297.38500 -0.04980 -0.10449 1.01733
297.38900 -0.04907 -0.10498 1.01562
297.39200 -0.05053 -0.10131 1.01904
297.39500 -0.05029 -0.10278 1.02197
297.39900 -0.04614 -0.10131 1.01855
297.40200 -0.04345 -0.10278 1.01953
297.40500 -0.04760 -0.10229 1.02075
297.40800 -0.03344 -0.10229 1.01757
297.41200 -0.04736 -0.10131 1.01977
297.41500 -0.04394 -0.10375 1.02026
297.41800 -0.04589 -0.10449 1.01928
297.42200 -0.04492 -0.10302 1.02099
297.42500 -0.04296 -0.10375 1.02099
297.42900 -0.06005 -0.10498 1.02124
297.43200 -0.04956 -0.10473 1.02124
297.43500 -0.06054 -0.10229 1.01977
297.43800 -0.04858 -0.10180 1.02026
297.44200 -0.04663 -0.10327 1.01904
297.44500 -0.06176 -0.10375 1.02026
297.44800 -0.04443 -0.10107 1.02294
297.45200 -0.04687 -0.10058 1.02148
297.45500 -0.06176 -0.10278 1.02368
297.45800 -0.05883 -0.10742 1.01635
297.46200 -0.04614 -0.10693 1.02197
297.46500 -0.04785 -0.10302 1.01904
297.46800 -0.04614 -0.10278 1.01977
297.47100 -0.04858 -0.10278 1.01757
297.47500 -0.04541 -0.10620 1.02050
297.47800 -0.04565 -0.10180 1.02124
297.48100 -0.04687 -0.10400 1.02416
297.48500 -0.04956 -0.10278 1.02294
297.48800 -0.04370 -0.10205 1.02099
297.49100 -0.04907 -0.10327 1.01831
297.49400 -0.04321 -0.10009 1.02124
297.49800 -0.06201 -0.10229 1.01733
297.50100 -0.04858 -0.10473 1.02124
297.50500 -0.04980 -0.09936 1.02246
297.50800 -0.04394 -0.10351 1.01586
297.51100 -0.04638 -0.10424 1.01928
297.51500 -0.05151 -0.10131 1.01977
297.51800 -0.03247 -0.10473 1.01928
